
Connected successfully!!!


Connected successfully!!!

Train on 8610 samples, validate on 3690 samples
Epoch 1/25

 100/8610 [..............................] - ETA: 1:58 - loss: 0.7270 - acc: 0.4300
 200/8610 [..............................] - ETA: 1:01 - loss: 0.7232 - acc: 0.4800
 300/8610 [>.............................] - ETA: 42s - loss: 0.7218 - acc: 0.4867 
 400/8610 [>.............................] - ETA: 33s - loss: 0.7187 - acc: 0.5400
 500/8610 [>.............................] - ETA: 27s - loss: 0.7178 - acc: 0.5620
 600/8610 [=>............................] - ETA: 23s - loss: 0.7168 - acc: 0.5700
 700/8610 [=>............................] - ETA: 20s - loss: 0.7156 - acc: 0.5843
 800/8610 [=>............................] - ETA: 18s - loss: 0.7132 - acc: 0.6075
 900/8610 [==>...........................] - ETA: 16s - loss: 0.7108 - acc: 0.6267
6100/8610 [====================>.........] - ETA: 2s - loss: 0.3979 - acc: 0.8530
6200/8610 [====================>.........] - ETA: 2s - loss: 0.3944 - acc: 0.8545
6300/8610 [====================>.........] - ETA: 2s - loss: 0.3897 - acc: 0.8568
6400/8610 [=====================>........] - ETA: 1s - loss: 0.3848 - acc: 0.8591
6500/8610 [=====================>........] - ETA: 1s - loss: 0.3806 - acc: 0.8608
6600/8610 [=====================>........] - ETA: 1s - loss: 0.3767 - acc: 0.8621
6700/8610 [======================>.......] - ETA: 1s - loss: 0.3731 - acc: 0.8636
6800/8610 [======================>.......] - ETA: 1s - loss: 0.3689 - acc: 0.8651
6900/8610 [=======================>......] - ETA: 1s - loss: 0.3661 - acc: 0.8667
7000/8610 [=======================>......] - ETA: 1s - loss: 0.3615 - acc: 0.8686
7100/8610 [=======================>......] - ETA: 1s - loss: 0.3584 - acc: 0.8697
7200/8610 [========================>.....] - ETA: 1s - loss: 0.3545 - acc: 0.8712
7300/8610 [========================>.....] - ETA: 1s - loss: 0.3522 - acc: 0.8726
7400/8610 [========================>.....] - ETA: 1s - loss: 0.3486 - acc: 0.8739
7500/8610 [=========================>....] - ETA: 0s - loss: 0.3449 - acc: 0.8752
7600/8610 [=========================>....] - ETA: 0s - loss: 0.3412 - acc: 0.8767
7700/8610 [=========================>....] - ETA: 0s - loss: 0.3381 - acc: 0.8781
7800/8610 [==========================>...] - ETA: 0s - loss: 0.3357 - acc: 0.8790
7900/8610 [==========================>...] - ETA: 0s - loss: 0.3324 - acc: 0.8804
8000/8610 [==========================>...] - ETA: 0s - loss: 0.3310 - acc: 0.8813
8100/8610 [===========================>..] - ETA: 0s - loss: 0.3280 - acc: 0.8826
8200/8610 [===========================>..] - ETA: 0s - loss: 0.3254 - acc: 0.8837
8300/8610 [===========================>..] - ETA: 0s - loss: 0.3226 - acc: 0.8846
8400/8610 [============================>.] - ETA: 0s - loss: 0.3206 - acc: 0.8852
8500/8610 [============================>.] - ETA: 0s - loss: 0.3185 - acc: 0.8862
8600/8610 [============================>.] - ETA: 0s - loss: 0.3165 - acc: 0.8871
8610/8610 [==============================] - 8s 895us/sample - loss: 0.3163 - acc: 0.8871 - val_loss: 0.1194 - val_acc: 0.9653
Epoch 2/25

 100/8610 [..............................] - ETA: 5s - loss: 0.0919 - acc: 1.0000
 200/8610 [..............................] - ETA: 5s - loss: 0.1059 - acc: 0.9850
 300/8610 [>.............................] - ETA: 5s - loss: 0.1010 - acc: 0.9833
 400/8610 [>.............................] - ETA: 5s - loss: 0.1048 - acc: 0.9775
 500/8610 [>.............................] - ETA: 5s - loss: 0.1026 - acc: 0.9780
 600/8610 [=>............................] - ETA: 5s - loss: 0.1044 - acc: 0.9750
 700/8610 [=>............................] - ETA: 5s - loss: 0.1101 - acc: 0.9729
 800/8610 [=>............................] - ETA: 5s - loss: 0.1058 - acc: 0.9737
 900/8610 [==>...........................] - ETA: 4s - loss: 0.1045 - acc: 0.9744
1000/8610 [==>...........................] - ETA: 4s - loss: 0.1057 - acc: 0.9730
1100/8610 [==>...........................] - ETA: 4s - loss: 0.1079 - acc: 0.9727
1200/8610 [===>..........................] - ETA: 4s - loss: 0.1079 - acc: 0.9717
1300/8610 [===>..........................] - ETA: 4s - loss: 0.1058 - acc: 0.9715
1400/8610 [===>..........................] - ETA: 4s - loss: 0.1043 - acc: 0.9721
1500/8610 [====>.........................] - ETA: 4s - loss: 0.1015 - acc: 0.9727
1600/8610 [====>.........................] - ETA: 4s - loss: 0.0984 - acc: 0.9744
1700/8610 [====>.........................] - ETA: 4s - loss: 0.0968 - acc: 0.9753
1800/8610 [=====>........................] - ETA: 4s - loss: 0.0960 - acc: 0.9761
1900/8610 [=====>........................] - ETA: 4s - loss: 0.0944 - acc: 0.9768
2000/8610 [=====>........................] - ETA: 4s - loss: 0.0928 - acc: 0.9770
2100/8610 [======>.......................] - ETA: 4s - loss: 0.0927 - acc: 0.9771
2200/8610 [======>.......................] - ETA: 3s - loss: 0.0916 - acc: 0.9773
2300/8610 [=======>......................] - ETA: 3s - loss: 0.0901 - acc: 0.9778
2400/8610 [=======>......................] - ETA: 3s - loss: 0.0944 - acc: 0.9775
2500/8610 [=======>......................] - ETA: 3s - loss: 0.0957 - acc: 0.9776
2600/8610 [========>.....................] - ETA: 3s - loss: 0.0933 - acc: 0.9785
2700/8610 [========>.....................] - ETA: 3s - loss: 0.1251 - acc: 0.9770
2800/8610 [========>.....................] - ETA: 3s - loss: 0.1227 - acc: 0.9779
2900/8610 [=========>....................] - ETA: 3s - loss: 0.1298 - acc: 0.9734
3000/8610 [=========>....................] - ETA: 3s - loss: 0.1401 - acc: 0.9707
3100/8610 [=========>....................] - ETA: 3s - loss: 0.1444 - acc: 0.9690
3200/8610 [==========>...................] - ETA: 3s - loss: 0.1428 - acc: 0.9697
3300/8610 [==========>...................] - ETA: 3s - loss: 0.1419 - acc: 0.9697
3400/8610 [==========>...................] - ETA: 3s - loss: 0.1421 - acc: 0.9697
3500/8610 [===========>..................] - ETA: 3s - loss: 0.1443 - acc: 0.9691
3600/8610 [===========>..................] - ETA: 3s - loss: 0.1466 - acc: 0.9678
3700/8610 [===========>..................] - ETA: 3s - loss: 0.1502 - acc: 0.9668
3800/8610 [============>.................] - ETA: 3s - loss: 0.1530 - acc: 0.9663
3900/8610 [============>.................] - ETA: 3s - loss: 0.1547 - acc: 0.9667
4000/8610 [============>.................] - ETA: 3s - loss: 0.1566 - acc: 0.9663
4100/8610 [=============>................] - ETA: 3s - loss: 0.1567 - acc: 0.9666
4200/8610 [=============>................] - ETA: 2s - loss: 0.1575 - acc: 0.9671
4300/8610 [=============>................] - ETA: 2s - loss: 0.1578 - acc: 0.9677
4400/8610 [==============>...............] - ETA: 2s - loss: 0.1580 - acc: 0.9682
4500/8610 [==============>...............] - ETA: 2s - loss: 0.1586 - acc: 0.9678
4600/8610 [===============>..............] - ETA: 2s - loss: 0.1579 - acc: 0.9678
4700/8610 [===============>..............] - ETA: 2s - loss: 0.1578 - acc: 0.9683
4800/8610 [===============>..............] - ETA: 2s - loss: 0.1567 - acc: 0.9685
4900/8610 [================>.............] - ETA: 2s - loss: 0.1556 - acc: 0.9686
5000/8610 [================>.............] - ETA: 2s - loss: 0.1539 - acc: 0.9692
5100/8610 [================>.............] - ETA: 2s - loss: 0.1525 - acc: 0.9692
5200/8610 [=================>............] - ETA: 2s - loss: 0.1507 - acc: 0.9696
5300/8610 [=================>............] - ETA: 2s - loss: 0.1524 - acc: 0.9694
5400/8610 [=================>............] - ETA: 2s - loss: 0.1512 - acc: 0.9698
5500/8610 [==================>...........] - ETA: 2s - loss: 0.1493 - acc: 0.9704
5600/8610 [==================>...........] - ETA: 2s - loss: 0.1483 - acc: 0.9705
5700/8610 [==================>...........] - ETA: 2s - loss: 0.1471 - acc: 0.9707
5800/8610 [===================>..........] - ETA: 1s - loss: 0.1462 - acc: 0.9707
5900/8610 [===================>..........] - ETA: 1s - loss: 0.1446 - acc: 0.9708
6000/8610 [===================>..........] - ETA: 1s - loss: 0.1434 - acc: 0.9710
6100/8610 [====================>.........] - ETA: 1s - loss: 0.1420 - acc: 0.9713
6200/8610 [====================>.........] - ETA: 1s - loss: 0.1408 - acc: 0.9715
6300/8610 [====================>.........] - ETA: 1s - loss: 0.1393 - acc: 0.9717
6400/8610 [=====================>........] - ETA: 1s - loss: 0.1407 - acc: 0.9714
6500/8610 [=====================>........] - ETA: 1s - loss: 0.1402 - acc: 0.9717
6600/8610 [=====================>........] - ETA: 1s - loss: 0.1389 - acc: 0.9718
6700/8610 [======================>.......] - ETA: 1s - loss: 0.1395 - acc: 0.9715
6800/8610 [======================>.......] - ETA: 1s - loss: 0.1383 - acc: 0.9718
6900/8610 [=======================>......] - ETA: 1s - loss: 0.1372 - acc: 0.9719
7000/8610 [=======================>......] - ETA: 1s - loss: 0.1362 - acc: 0.9720
7100/8610 [=======================>......] - ETA: 1s - loss: 0.1358 - acc: 0.9720
7200/8610 [========================>.....] - ETA: 1s - loss: 0.1347 - acc: 0.9722
7300/8610 [========================>.....] - ETA: 0s - loss: 0.1338 - acc: 0.9723
7400/8610 [========================>.....] - ETA: 0s - loss: 0.1335 - acc: 0.9722
7500/8610 [=========================>....] - ETA: 0s - loss: 0.1324 - acc: 0.9725
7600/8610 [=========================>....] - ETA: 0s - loss: 0.1314 - acc: 0.9728
7700/8610 [=========================>....] - ETA: 0s - loss: 0.1304 - acc: 0.9730
7800/8610 [==========================>...] - ETA: 0s - loss: 0.1298 - acc: 0.9731
7900/8610 [==========================>...] - ETA: 0s - loss: 0.1289 - acc: 0.9734
8000/8610 [==========================>...] - ETA: 0s - loss: 0.1280 - acc: 0.9737
8100/8610 [===========================>..] - ETA: 0s - loss: 0.1272 - acc: 0.9740
8200/8610 [===========================>..] - ETA: 0s - loss: 0.1302 - acc: 0.9741
8300/8610 [===========================>..] - ETA: 0s - loss: 0.1298 - acc: 0.9741
8400/8610 [============================>.] - ETA: 0s - loss: 0.1295 - acc: 0.9737
8500/8610 [============================>.] - ETA: 0s - loss: 0.1288 - acc: 0.9739
8600/8610 [============================>.] - ETA: 0s - loss: 0.1283 - acc: 0.9740
8610/8610 [==============================] - 7s 768us/sample - loss: 0.1282 - acc: 0.9740 - val_loss: 0.0564 - val_acc: 0.9951
Epoch 3/25

 100/8610 [..............................] - ETA: 6s - loss: 0.0448 - acc: 1.0000
 200/8610 [..............................] - ETA: 5s - loss: 0.0649 - acc: 0.9950
 300/8610 [>.............................] - ETA: 5s - loss: 0.0653 - acc: 0.9933
 400/8610 [>.............................] - ETA: 5s - loss: 0.0649 - acc: 0.9925
 500/8610 [>.............................] - ETA: 5s - loss: 0.0747 - acc: 0.9840
 600/8610 [=>............................] - ETA: 5s - loss: 0.0876 - acc: 0.9817
 700/8610 [=>............................] - ETA: 5s - loss: 0.0839 - acc: 0.9829
 800/8610 [=>............................] - ETA: 5s - loss: 0.0801 - acc: 0.9850
 900/8610 [==>...........................] - ETA: 5s - loss: 0.0761 - acc: 0.9856
1000/8610 [==>...........................] - ETA: 5s - loss: 0.0737 - acc: 0.9860
1100/8610 [==>...........................] - ETA: 5s - loss: 0.0706 - acc: 0.9873
1200/8610 [===>..........................] - ETA: 5s - loss: 0.0712 - acc: 0.9858
1300/8610 [===>..........................] - ETA: 4s - loss: 0.0682 - acc: 0.9869
1400/8610 [===>..........................] - ETA: 4s - loss: 0.0669 - acc: 0.9871
1500/8610 [====>.........................] - ETA: 4s - loss: 0.0644 - acc: 0.9880
1600/8610 [====>.........................] - ETA: 4s - loss: 0.0637 - acc: 0.9881
1700/8610 [====>.........................] - ETA: 4s - loss: 0.0621 - acc: 0.9888
1800/8610 [=====>........................] - ETA: 4s - loss: 0.0616 - acc: 0.9889
1900/8610 [=====>........................] - ETA: 4s - loss: 0.0610 - acc: 0.9889
2000/8610 [=====>........................] - ETA: 4s - loss: 0.0600 - acc: 0.9890
2100/8610 [======>.......................] - ETA: 4s - loss: 0.0586 - acc: 0.9895
2200/8610 [======>.......................] - ETA: 4s - loss: 0.0579 - acc: 0.9895
2300/8610 [=======>......................] - ETA: 4s - loss: 0.0569 - acc: 0.9900
2400/8610 [=======>......................] - ETA: 4s - loss: 0.0562 - acc: 0.9904
2500/8610 [=======>......................] - ETA: 4s - loss: 0.0560 - acc: 0.9904
2600/8610 [========>.....................] - ETA: 4s - loss: 0.0562 - acc: 0.9904
2700/8610 [========>.....................] - ETA: 3s - loss: 0.0557 - acc: 0.9904
2800/8610 [========>.....................] - ETA: 3s - loss: 0.0547 - acc: 0.9907
2900/8610 [=========>....................] - ETA: 3s - loss: 0.0553 - acc: 0.9903
3000/8610 [=========>....................] - ETA: 3s - loss: 0.0542 - acc: 0.9907
3100/8610 [=========>....................] - ETA: 3s - loss: 0.0533 - acc: 0.9910
3200/8610 [==========>...................] - ETA: 3s - loss: 0.0529 - acc: 0.9909
3300/8610 [==========>...................] - ETA: 3s - loss: 0.0520 - acc: 0.9912
3400/8610 [==========>...................] - ETA: 3s - loss: 0.0514 - acc: 0.9915
3500/8610 [===========>..................] - ETA: 3s - loss: 0.0507 - acc: 0.9917
3600/8610 [===========>..................] - ETA: 3s - loss: 0.0531 - acc: 0.9908
3700/8610 [===========>..................] - ETA: 3s - loss: 0.0524 - acc: 0.9911
3800/8610 [============>.................] - ETA: 3s - loss: 0.0521 - acc: 0.9913
3900/8610 [============>.................] - ETA: 3s - loss: 0.0521 - acc: 0.9913
4000/8610 [============>.................] - ETA: 3s - loss: 0.0515 - acc: 0.9915
4100/8610 [=============>................] - ETA: 3s - loss: 0.0509 - acc: 0.9917
4200/8610 [=============>................] - ETA: 2s - loss: 0.0507 - acc: 0.9917
4300/8610 [=============>................] - ETA: 2s - loss: 0.0505 - acc: 0.9919
4400/8610 [==============>...............] - ETA: 2s - loss: 0.0501 - acc: 0.9918
4500/8610 [==============>...............] - ETA: 2s - loss: 0.0507 - acc: 0.9916
4600/8610 [===============>..............] - ETA: 2s - loss: 0.0504 - acc: 0.9915
4700/8610 [===============>..............] - ETA: 2s - loss: 0.0498 - acc: 0.9917
4800/8610 [===============>..............] - ETA: 2s - loss: 0.0494 - acc: 0.9919
4900/8610 [================>.............] - ETA: 2s - loss: 0.0501 - acc: 0.9914
5000/8610 [================>.............] - ETA: 2s - loss: 0.0504 - acc: 0.9914
5100/8610 [================>.............] - ETA: 2s - loss: 0.0500 - acc: 0.9916
5200/8610 [=================>............] - ETA: 2s - loss: 0.0502 - acc: 0.9915
5300/8610 [=================>............] - ETA: 2s - loss: 0.0497 - acc: 0.9917
5400/8610 [=================>............] - ETA: 2s - loss: 0.0494 - acc: 0.9919
5500/8610 [==================>...........] - ETA: 2s - loss: 0.0490 - acc: 0.9920
5600/8610 [==================>...........] - ETA: 2s - loss: 0.0488 - acc: 0.9920
5700/8610 [==================>...........] - ETA: 1s - loss: 0.0483 - acc: 0.9921
5800/8610 [===================>..........] - ETA: 1s - loss: 0.0483 - acc: 0.9921
5900/8610 [===================>..........] - ETA: 1s - loss: 0.0479 - acc: 0.9922
6000/8610 [===================>..........] - ETA: 1s - loss: 0.0476 - acc: 0.9923
6100/8610 [====================>.........] - ETA: 1s - loss: 0.0474 - acc: 0.9923
6200/8610 [====================>.........] - ETA: 1s - loss: 0.0476 - acc: 0.9921
6300/8610 [====================>.........] - ETA: 1s - loss: 0.0478 - acc: 0.9919
6400/8610 [=====================>........] - ETA: 1s - loss: 0.0474 - acc: 0.9920
6500/8610 [=====================>........] - ETA: 1s - loss: 0.0473 - acc: 0.9920
6600/8610 [=====================>........] - ETA: 1s - loss: 0.0473 - acc: 0.9920
6700/8610 [======================>.......] - ETA: 1s - loss: 0.0473 - acc: 0.9919
6800/8610 [======================>.......] - ETA: 1s - loss: 0.0470 - acc: 0.9921
6900/8610 [=======================>......] - ETA: 1s - loss: 0.0468 - acc: 0.9922
7000/8610 [=======================>......] - ETA: 1s - loss: 0.0465 - acc: 0.9923
7100/8610 [=======================>......] - ETA: 1s - loss: 0.0471 - acc: 0.9923
7200/8610 [========================>.....] - ETA: 0s - loss: 0.0468 - acc: 0.9924
7300/8610 [========================>.....] - ETA: 0s - loss: 0.0465 - acc: 0.9925
7400/8610 [========================>.....] - ETA: 0s - loss: 0.0465 - acc: 0.9924
7500/8610 [=========================>....] - ETA: 0s - loss: 0.0463 - acc: 0.9925
7600/8610 [=========================>....] - ETA: 0s - loss: 0.0461 - acc: 0.9926
7700/8610 [=========================>....] - ETA: 0s - loss: 0.0459 - acc: 0.9927
7800/8610 [==========================>...] - ETA: 0s - loss: 0.0458 - acc: 0.9928
7900/8610 [==========================>...] - ETA: 0s - loss: 0.0455 - acc: 0.9929
8000/8610 [==========================>...] - ETA: 0s - loss: 0.0454 - acc: 0.9930
8100/8610 [===========================>..] - ETA: 0s - loss: 0.0453 - acc: 0.9931
8200/8610 [===========================>..] - ETA: 0s - loss: 0.0450 - acc: 0.9932
8300/8610 [===========================>..] - ETA: 0s - loss: 0.0448 - acc: 0.9933
8400/8610 [============================>.] - ETA: 0s - loss: 0.0446 - acc: 0.9933
8500/8610 [============================>.] - ETA: 0s - loss: 0.0445 - acc: 0.9934
8600/8610 [============================>.] - ETA: 0s - loss: 0.0446 - acc: 0.9931
8610/8610 [==============================] - 6s 754us/sample - loss: 0.0446 - acc: 0.9931 - val_loss: 0.0257 - val_acc: 0.9989
Epoch 4/25

 100/8610 [..............................] - ETA: 5s - loss: 0.0233 - acc: 1.0000
 200/8610 [..............................] - ETA: 6s - loss: 0.0251 - acc: 1.0000
 300/8610 [>.............................] - ETA: 6s - loss: 0.0289 - acc: 1.0000
 400/8610 [>.............................] - ETA: 6s - loss: 0.0333 - acc: 0.9950
 500/8610 [>.............................] - ETA: 6s - loss: 0.0332 - acc: 0.9940
 600/8610 [=>............................] - ETA: 6s - loss: 0.0318 - acc: 0.9950
 700/8610 [=>............................] - ETA: 5s - loss: 0.0304 - acc: 0.9957
 800/8610 [=>............................] - ETA: 5s - loss: 0.0294 - acc: 0.9962
 900/8610 [==>...........................] - ETA: 5s - loss: 0.0285 - acc: 0.9967
1000/8610 [==>...........................] - ETA: 5s - loss: 0.0277 - acc: 0.9970
1100/8610 [==>...........................] - ETA: 5s - loss: 0.0297 - acc: 0.9964
1200/8610 [===>..........................] - ETA: 5s - loss: 0.0289 - acc: 0.9967
1300/8610 [===>..........................] - ETA: 5s - loss: 0.0294 - acc: 0.9969
1400/8610 [===>..........................] - ETA: 5s - loss: 0.0465 - acc: 0.9957
1500/8610 [====>.........................] - ETA: 5s - loss: 0.0451 - acc: 0.9960
1600/8610 [====>.........................] - ETA: 5s - loss: 0.0469 - acc: 0.9944
1700/8610 [====>.........................] - ETA: 5s - loss: 0.0571 - acc: 0.9906
1800/8610 [=====>........................] - ETA: 5s - loss: 0.0583 - acc: 0.9900
1900/8610 [=====>........................] - ETA: 5s - loss: 0.0573 - acc: 0.9905
2000/8610 [=====>........................] - ETA: 5s - loss: 0.0565 - acc: 0.9910
2100/8610 [======>.......................] - ETA: 5s - loss: 0.0670 - acc: 0.9886
2200/8610 [======>.......................] - ETA: 4s - loss: 0.0667 - acc: 0.9882
2300/8610 [=======>......................] - ETA: 4s - loss: 0.0680 - acc: 0.9870
2400/8610 [=======>......................] - ETA: 4s - loss: 0.0677 - acc: 0.9875
